10201
(0, 0, 0)
(1, 0, 150)
(2, 0, 300)
(3, 0, 450)
(4, 0, 600)
(5, 0, 750)
(6, 0, 900)
(7, 0, 1050)
(8, 0, 1200)
(9, 0, 1350)
(10, 0, 1500)
(11, 0, 1650)
(12, 0, 1800)
(13, 0, 1950)
(14, 0, 2100)
(15, 0, 2250)
(16, 0, 2400)
(17, 0, 2550)
(18, 0, 2700)
(19, 0, 2850)
(20, 0, 3000)
(21, 0, 3150)
(22, 0, 3300)
(23, 0, 3450)
(24, 0, 3600)
(25, 0, 3750)
(26, 0, 3900)
(27, 0, 4050)
(28, 0, 4200)
(29, 0, 4350)
(30, 0, 4500)
(31, 0, 4650)
(32, 0, 4800)
(33, 0, 4950)
(34, 0, 5100)
(35, 0, 5250)
(36, 0, 5400)
(37, 0, 5550)
(38, 0, 5700)
(39, 0, 5850)
(40, 0, 6000)
(41, 0, 6150)
(42, 0, 6300)
(43, 0, 6450)
(44, 0, 6600)
(45, 0, 6750)
(46, 0, 6900)
(47, 0, 7050)
(48, 0, 7200)
(49, 0, 7350)
(50, 0, 7500)
(51, 0, 7650)
(52, 0, 7800)
(53, 0, 7950)
(54, 0, 8100)
(55, 0, 8250)
(56, 0, 8400)
(57, 0, 8550)
(58, 0, 8700)
(59, 0, 8850)
(60, 0, 9000)
(61, 0, 9150)
(62, 0, 9300)
(63, 0, 9450)
(64, 0, 9600)
(65, 0, 9750)
(66, 0, 9900)
(67, 0, 10050)
(68, 0, 10200)
(69, 0, 10350)
(70, 0, 10500)
(71, 0, 10650)
(72, 0, 10800)
(73, 0, 10950)
(74, 0, 11100)
(75, 0, 11250)
(76, 0, 11400)
(77, 0, 11550)
(78, 0, 11700)
(79, 0, 11850)
(80, 0, 12000)
(81, 0, 12150)
(82, 0, 12300)
(83, 0, 12450)
(84, 0, 12600)
(85, 0, 12750)
(86, 0, 12900)
(87, 0, 13050)
(88, 0, 13200)
(89, 0, 13350)
(90, 0, 13500)
(91, 0, 13650)
(92, 0, 13800)
(93, 0, 13950)
(94, 0, 14100)
(95, 0, 14250)
(96, 0, 14400)
(97, 0, 14550)
(98, 0, 14700)
(99, 0, 14850)
(100, 0, 15000)
(101, 150, 0)
(102, 150, 150)
(103, 150, 300)
(104, 150, 450)
(105, 150, 600)
(106, 150, 750)
(107, 150, 900)
(108, 150, 1050)
(109, 150, 1200)
(110, 150, 1350)
(111, 150, 1500)
(112, 150, 1650)
(113, 150, 1800)
(114, 150, 1950)
(115, 150, 2100)
(116, 150, 2250)
(117, 150, 2400)
(118, 150, 2550)
(119, 150, 2700)
(120, 150, 2850)
(121, 150, 3000)
(122, 150, 3150)
(123, 150, 3300)
(124, 150, 3450)
(125, 150, 3600)
(126, 150, 3750)
(127, 150, 3900)
(128, 150, 4050)
(129, 150, 4200)
(130, 150, 4350)
(131, 150, 4500)
(132, 150, 4650)
(133, 150, 4800)
(134, 150, 4950)
(135, 150, 5100)
(136, 150, 5250)
(137, 150, 5400)
(138, 150, 5550)
(139, 150, 5700)
(140, 150, 5850)
(141, 150, 6000)
(142, 150, 6150)
(143, 150, 6300)
(144, 150, 6450)
(145, 150, 6600)
(146, 150, 6750)
(147, 150, 6900)
(148, 150, 7050)
(149, 150, 7200)
(150, 150, 7350)
(151, 150, 7500)
(152, 150, 7650)
(153, 150, 7800)
(154, 150, 7950)
(155, 150, 8100)
(156, 150, 8250)
(157, 150, 8400)
(158, 150, 8550)
(159, 150, 8700)
(160, 150, 8850)
(161, 150, 9000)
(162, 150, 9150)
(163, 150, 9300)
(164, 150, 9450)
(165, 150, 9600)
(166, 150, 9750)
(167, 150, 9900)
(168, 150, 10050)
(169, 150, 10200)
(170, 150, 10350)
(171, 150, 10500)
(172, 150, 10650)
(173, 150, 10800)
(174, 150, 10950)
(175, 150, 11100)
(176, 150, 11250)
(177, 150, 11400)
(178, 150, 11550)
(179, 150, 11700)
(180, 150, 11850)
(181, 150, 12000)
(182, 150, 12150)
(183, 150, 12300)
(184, 150, 12450)
(185, 150, 12600)
(186, 150, 12750)
(187, 150, 12900)
(188, 150, 13050)
(189, 150, 13200)
(190, 150, 13350)
(191, 150, 13500)
(192, 150, 13650)
(193, 150, 13800)
(194, 150, 13950)
